source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/regle-20cm-deli/,6894,regle-20cm-deli,Règle 20cm - DELI,6894,simple,DELI,ARYMARKET,,,FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | DELI,,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/paire-de-bas/,6892,paire-de-bas,Paire de Bas en Nylon,6892,simple,,ARYMARKET,,,FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Première Année | UEMF - Université Euromed de Fès | UIC – Université Internationale de Casablanca | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPM - Université privée de Marrakech,,4,5,4,4,4,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/10/s2-pack-23.png,https://dentalmarket.ma/wp-content/uploads/2024/10/s2-pack-23.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mini-chalumeau/,6867,mini-chalumeau,Mini Chalumeau,6867,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,20,20,,20,82,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/10/171905735_66f6e28c6f7ca7-89543583D_NQ_NP_2X_6880.webp,https://dentalmarket.ma/wp-content/uploads/2024/10/171905735_66f6e28c6f7ca7-89543583D_NQ_NP_2X_6880.webp,"[{""name"":""Chalumeau avec ou sans recharge"",""value"":""Chalumeau sans recharge, Chalumeau avec recharge, Recharge seule""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cire-rose/,6771,cire-rose,Cire Rose,6771,variable,,ARYMARKET,,,Cires dentaires | Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,5,5,,5,75,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/09/thumb_119-150-00_4c_E_01_in_P_h.jpg,https://dentalmarket.ma/wp-content/uploads/2024/09/thumb_119-150-00_4c_E_01_in_P_h.jpg,"[{""name"":""Quantité"",""value"":""1 Plaquette, 1 Boite (20 Plaquettes)""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/tourne-vis-petit-format/,6718,tourne-vis-petit-format,Tourne-Vis Petit Format,6718,simple,,ARYMARKET,,,"Aménagement, Textile et Tech | Bricolage | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UEMF - Université Euromed de Fès | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca",,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/09/31NGnEZZ9L.jpg,https://dentalmarket.ma/wp-content/uploads/2024/09/31NGnEZZ9L.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/papier-emeri/,6716,papier-emeri,Papier Emeri,6716,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat,,6,6,,6,6,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/09/630343.jpg,https://dentalmarket.ma/wp-content/uploads/2024/09/630343.jpg,"[{""name"":""Grains"",""value"":""Moyens, Fins""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/boite-en-plastique-avec-couvercle/,6318,boite-en-plastique-avec-couvercle,Boite en Plastique avec Couvercle,6318,simple,,ARYMARKET,,,Accessoires pour empreinte | Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Quatrième année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,10,10,,10,10,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122530.565.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122530.565.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/feuilles-simples-perforees-grand-format-80p/,6315,feuilles-simples-perforees-grand-format-80p,Feuilles Simples Perforées Grand Format 80P,6315,simple,,ARYMARKET,,,Fournitures pour Étudiants | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,10,10,,10,10,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-eco-400-fm-perf-seyes-3700408421410_1.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-eco-400-fm-perf-seyes-3700408421410_1.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/papier-de-verre-jaune/,6305,papier-de-verre-jaune,Papier de Verre Jaune,6305,simple,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Quatrième année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPM - Université privée de Marrakech,,6,6,,6,6,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122558.372.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122558.372.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/feutre-permanant-staedtler/,6212,feutre-permanant-staedtler,Feutre Permanant - STAEDTLER,6212,variable,STAEDTLER,ARYMARKET,"Marqueur indélébile Staedtler Lumocolor Permanent, idéal pour écrire sur presque toutes les surfaces : plastique, métal, verre, carton, CD/DVD… Encre résistante à l’eau et à la lumière, séchage rapide, disponible en plusieurs couleurs et tailles de pointe.","Marqueur indélébile Staedtler Lumocolor Permanent, idéal pour écrire sur presque toutes les surfaces : plastique, métal, verre, carton, CD/DVD… Encre résistante à l’eau et à la lumière, séchage rapide, disponible en plusieurs couleurs et tailles de pointe.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Quatrième année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | STAEDTLER,,12,12,,12,15,MAD,InStock,,313,,https://dentalmarket.ma/wp-content/uploads/2025/08/Feutre.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Feutre.webp,"[{""name"":""Pointe"",""value"":""Double Pointe (Fine+Moyenne), Pointe Moyenne, Pointe Fine""},{""name"":""Couleur"",""value"":""Noir, Bleu, Rouge""}]",9,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cupule-pointe-de-polissage-pour-resine/,6205,cupule-pointe-de-polissage-pour-resine,Cupule/Pointe de Polissage pour Résine,6205,simple,,ARYMARKET,Pointe de Polissage pour Résine pièce à main.,Pointe de Polissage pour Résine pièce à main.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,19,19,,19,19,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/87.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/87.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/vis-papillon-rondelle/,6084,vis-papillon-rondelle,"Vis, Papillon, Rondelle",6084,simple,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,5,5,,5,5,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/DIN933.jpeg,https://dentalmarket.ma/wp-content/uploads/2024/08/DIN933.jpeg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/papier-a-articuler/,6076,papier-a-articuler,Papier à Articuler,6076,variable,,ARYMARKET,,,Contrôle de l'occlusion | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Prothèses dentaires et Couronnes | Quatrième année | Troisième année | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,2,2,,2,2,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/zoom_bk01.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/zoom_bk01.jpg,"[{""name"":""Couleur"",""value"":""Rouge, Bleu""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pince-universelle-dentaire/,6064,pince-universelle-dentaire,Pince Universelle - SHENDU PAK,6064,simple,SHENDU PAK,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | Fournitures pour Étudiants | Matériels de laboratoire | UEMF - Université Euromed de Fès | SHENDU PAK,,160,175,160,160,160,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Pince-Universelle.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Pince-Universelle.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/scotch-noir/,6062,scotch-noir,"Scotch Noir (2,5~3cm)",6062,simple,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | Fournitures pour Étudiants | Matériels de laboratoire | Troisième année | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,4,4,,4,4,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/1-1.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/1-1.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/boite-de-mouchoir/,6047,boite-de-mouchoir,Boite de Mouchoir,6047,simple,,ARYMARKET,,Kleenex,"Aménagement, Textile et Tech | Deuxième année | Entretien et nettoyage du cabinet | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Quatrième année | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized",,10,10,,10,10,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Boite-de-Mouchoir.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Boite-de-Mouchoir.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/scotch/,6040,scotch,Scotch,6040,simple,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UPF - Université Privée de Fès,,1,1,,1,1,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122501.447.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-31T122501.447.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/colle-cyanolite/,6035,colle-cyanolite,Colle Cyanolite,6035,simple,,ARYMARKET,,,"Aménagement, Textile et Tech | Bricolage | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UIC – Université Internationale de Casablanca | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca",,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T224330.337-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T224330.337-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fil-orthodontique/,6029,fil-orthodontique,Fil Orthodontique,6029,variable,,ARYMARKET,Fil de renfort,Fil de renfort,Arcs et fils orthodontiques | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Orthodontie | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,10,10,,10,20,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T221708.142.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T221708.142.webp,"[{""name"":""Diamètre"",""value"":""0.6mm, 0.7mm""},{""name"":""Longueur"",""value"":""1m, 1,5m, 2m""}]",6,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bol-et-spatule-a-alginate/,6027,bol-et-spatule-a-alginate,Bol et Spatule à Alginate,6027,simple,,ARYMARKET,,,Accessoires pour empreinte | Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,27,30,27,27,27,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/woocommerce-placeholder-600x600.png,https://dentalmarket.ma/wp-content/uploads/woocommerce-placeholder-600x600.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bol-et-spatule-a-platre/,6020,bol-et-spatule-a-platre,Bol et Spatule à Plâtre,6020,variable,,ARYMARKET,,,Accessoires pour empreinte | Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,20,20,,20,50,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-23.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-23.webp,"[{""name"":""Article"",""value"":""Bol et Spatule à Plâtre, Bol à Plâtre, Spatule à Plâtre""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/savon-liquide-antibacterien/,6015,savon-liquide-antibacterien,Savon Liquide Antibactérien - BIOBACTER,6015,simple,BIOBACTER,ARYMARKET,,,Désinfection et Stérilisation dentaire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Hygiène des mains | Première Année | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | BIOBACTER,,24,24,,24,24,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T213826.928.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T213826.928.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-h/,6009,lime-h,Lime H - ROGIN,6009,variable,ROGIN,ARYMARKET,"Rogin Limes H – Acier InoxydableLimes Hedström en acier inoxydable offrant une action de coupe efficace pour un façonnage rapide des canaux. Design spiralé pour évacuation optimale des débris Tailles codées par couleur ISO Longueurs : 25 mm, 31 mm Stérilisables à l’autoclave","Rogin Limes H – Acier InoxydableLimes Hedström en acier inoxydable offrant une action de coupe efficace pour un façonnage rapide des canaux.


 	
Design spiralé pour évacuation optimale des débris

 	
Tailles codées par couleur ISO

 	
Longueurs : 25 mm, 31 mm

 	Stérilisables à l’autoclave",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Limes dentaires | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,32,32,,32,35,MAD,InStock,,37,,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-H.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-H.webp,"[{""name"":""Longueur"",""value"":""25mm, 21mm""},{""name"":""N°"",""value"":""10~30 (5 limes), 15~40 (6limes)""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/papier-aluminium/,5985,papier-aluminium,Papier Aluminium,5985,simple,,ARYMARKET,,,Anesthésie et Divers | Divers | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat,,42,42,,42,42,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T005342.552-1.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T005342.552-1.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cellophane-bespack/,5982,cellophane-bespack,Cellophane BESPACK,5982,simple,,ARYMARKET,,,FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Quatrième année,,52,52,,52,52,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T005806.945.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-2024-08-27T005806.945.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pince-waldach/,5979,pince-waldach,Pince WALDASH,5979,simple,,ARYMARKET,,,Accessoires prothèse dentaire | Deuxième année | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Prothèses dentaires et Couronnes | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UPF - Université Privée de Fès,,160,170,160,160,160,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-19-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-19-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/colle-staedtler/,5977,colle-staedtler,Colle - STAEDTLER,5977,simple,STAEDTLER,ARYMARKET,,,"Aménagement, Textile et Tech | Divers | Fournitures pour Étudiants | Troisième année | UIR - Université Internationale de Rabat | STAEDTLER",,6,6,,6,6,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5-m-m-10x-13.png,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5-m-m-10x-13.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mandrin/,5975,mandrin,Mandrin Inoxydable Renforcer,5975,simple,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,15,15,,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-94-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-94-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/godet-en-silicone-dentaire/,5969,godet-en-silicone-dentaire,Godet en Silicone - COTISEN,5969,variable,COTISEN,ARYMARKET,"Produits en caoutchouc de silicone flexible, cinq modèles différents adaptés à différents travaux, lavables pour une utilisation répétée. Ventouse sur le dessous, permettant de poser les bols fermement sur des surfaces lisses comme le verre.","Produits en caoutchouc de silicone flexible, cinq modèles différents adaptés à différents travaux, lavables pour une utilisation répétée. Ventouse sur le dessous, permettant de poser les bols fermement sur des surfaces lisses comme le verre.",Accessoires prothèse dentaire | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Prothèses dentaires et Couronnes | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | COTISEN,,16,16,,16,52,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2026/07/Silicone-Small-Bowl-1.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Silicone-Small-Bowl-1.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Silicone-Small-Bowl-2.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Silicone-Small-Bowl-1-600x600.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Silicone-Small-Bowl-2-100x100.jpg,"[{""name"":""Taille"",""value"":""Grand, Moyen, Set de 4 tailles""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/disque-de-polissage/,5961,disque-de-polissage,Disque de Polissage,5961,variable,,ARYMARKET,,,FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,10,10,,10,25,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-98.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-98.webp,"[{""name"":""Article"",""value"":""×8 Disque de Polissage + Mandrin, ×8 Disque de Polissage, Mandrin""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/disque-a-tronconner/,5943,disque-a-tronconner,Disque à Tronçonner,5943,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,6,6,,6,20,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-96.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-96.webp,"[{""name"":""Article"",""value"":""Disque à Tronçonner + Mandrin, Disque à Tronçonner, Mandrin""},{""name"":""Dimension"",""value"":""22*0.2mm, 25*0.6mm (moins fragile)""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/disque-metallique-abrasif-diamantee/,5933,disque-metallique-abrasif-diamantee,Disque Métallique/Abrasif Diamantée,5933,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,20,20,,20,35,MAD,InStock,,359,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-93-2.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-93-2.png,"[{""name"":""Article"",""value"":""Disque Métallique/Abrasif Diamantée + Mandrin, Disque Métallique/Abrasif Diamantée, Mandrin""}]",2,2026-07-29T15:49:50.238Z
