source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-contre-angle/,8349,fraise-conique-carbure-de-tungstene-contre-angle,Fraise Conique Carbure de Tungstène Contre-Angle - Odenta,8349,8352,DM-201-201,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,18,20,18,MAD,true,200,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-201-201.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-contre-angle/,8349,fraise-conique-carbure-de-tungstene-contre-angle,Fraise Conique Carbure de Tungstène Contre-Angle - Odenta,8349,8353,DM-200-200,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,18,20,18,MAD,true,37,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-200-200.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-contre-angle/,8349,fraise-conique-carbure-de-tungstene-contre-angle,Fraise Conique Carbure de Tungstène Contre-Angle - Odenta,8349,8354,DM-199-199,"{""attribute_pa_diametre"":""006""}",pa_diametre=006,18,20,18,MAD,true,91,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-199-199.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8341,DM-198-198,"{""attribute_pa_diametre"":""021""}",pa_diametre=021,18,20,18,MAD,true,144,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-198-198.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8342,DM-197-197,"{""attribute_pa_diametre"":""018""}",pa_diametre=018,18,20,18,MAD,true,244,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-197-197.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8343,DM-196-196,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,18,20,18,MAD,true,385,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-196-196.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8344,DM-195-195,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,18,20,18,MAD,true,45,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-195-195.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8345,DM-194-194,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,18,20,18,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-194-194.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8346,DM-193-193,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,18,20,18,MAD,true,445,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-193-193.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8347,DM-192-192,"{""attribute_pa_diametre"":""008""}",pa_diametre=008,18,20,18,MAD,true,77,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-192-192.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-contre-angle/,8340,fraise-cylindrique-carbure-de-tungstene-contre-angle,Fraise Cylindrique Carbure de Tungstène Contre-Angle - Odenta,8340,8348,DM-191-191,"{""attribute_pa_diametre"":""006""}",pa_diametre=006,18,20,18,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-191-191.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-cross-cut-contre-angle/,8331,fraise-conique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Conique Carbure de Tungstène (Cross-Cut) Contre-Angle - Odenta,8331,8332,DM-185-185,"{""attribute_pa_diametre"":""023""}",pa_diametre=023,18,20,18,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-185-185.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-cross-cut-contre-angle/,8331,fraise-conique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Conique Carbure de Tungstène (Cross-Cut) Contre-Angle - Odenta,8331,8335,DM-182-182,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,18,20,18,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-182-182.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-cross-cut-contre-angle/,8331,fraise-conique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Conique Carbure de Tungstène (Cross-Cut) Contre-Angle - Odenta,8331,8337,DM-180-180,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,18,20,18,MAD,true,61,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-180-180.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conique-carbure-de-tungstene-cross-cut-contre-angle/,8331,fraise-conique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Conique Carbure de Tungstène (Cross-Cut) Contre-Angle - Odenta,8331,8338,DM-179-179,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,18,20,18,MAD,true,11,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-179-179.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8324,DM-178-178,"{""attribute_pa_diametre"":""021""}",pa_diametre=021,18,20,18,MAD,true,155,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-178-178.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8325,DM-177-177,"{""attribute_pa_diametre"":""018""}",pa_diametre=018,18,20,18,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-177-177.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8326,DM-176-176,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,18,20,18,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-176-176.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8327,DM-175-175,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,18,20,18,MAD,true,133,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-175-175.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8328,DM-174-174,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,18,20,18,MAD,true,135,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-174-174.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8329,DM-173-173,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,18,20,18,MAD,true,260,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-173-173.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle/,8323,fraise-cylindrique-carbure-de-tungstene-cross-cut-contre-angle,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Contre-Angle - Odenta,8323,8330,DM-172-172,"{""attribute_pa_diametre"":""009""}",pa_diametre=009,18,20,18,MAD,true,218,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-172-172.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8339,DM-188-188,"{""attribute_pa_diametre"":""009""}",pa_diametre=009,18,20,18,MAD,true,600,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-188-188.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8315,DM-171-171,"{""attribute_pa_diametre"":""023""}",pa_diametre=023,18,20,18,MAD,true,8,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-171-171.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8316,DM-170-170,"{""attribute_pa_diametre"":""021""}",pa_diametre=021,18,20,18,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-170-170.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8317,DM-169-169,"{""attribute_pa_diametre"":""018""}",pa_diametre=018,18,20,18,MAD,true,197,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-169-169.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8318,DM-168-168,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,18,20,18,MAD,true,303,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-168-168.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8319,DM-167-167,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,18,20,18,MAD,true,785,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-167-167.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8320,DM-166-166,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,18,20,18,MAD,true,1062,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-166-166.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8321,DM-165-165,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,18,20,18,MAD,true,205,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-165-165.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,8322,DM-164-164,"{""attribute_pa_diametre"":""008""}",pa_diametre=008,18,20,18,MAD,true,75,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-164-164.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-longue-carbure-de-tungstene-turbine/,8311,fraise-boule-longue-carbure-de-tungstene-turbine,Fraise Boule Longue Carbure de Tungstène Turbine - Odenta,8311,8312,DM-157-158,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,20,23,20,MAD,true,49,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-157-158.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-longue-carbure-de-tungstene-turbine/,8311,fraise-boule-longue-carbure-de-tungstene-turbine,Fraise Boule Longue Carbure de Tungstène Turbine - Odenta,8311,8313,DM-154-155,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,20,23,20,MAD,true,48,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-154-155.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine/,8306,fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Turbine - Odenta,8306,8307,DM-163-163,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,15,18,15,MAD,true,399,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-163-163.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine/,8306,fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Turbine - Odenta,8306,8308,DM-162-162,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,15,18,15,MAD,true,635,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-162-162.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine/,8306,fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Turbine - Odenta,8306,8309,DM-161-161,"{""attribute_pa_diametre"":""009""}",pa_diametre=009,15,18,15,MAD,true,82,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-161-161.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine/,8306,fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Turbine - Odenta,8306,8310,DM-160-160,"{""attribute_pa_diametre"":""008""}",pa_diametre=008,15,18,15,MAD,true,245,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-160-160.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8299,DM-159-159,"{""attribute_pa_diametre"":""018""}",pa_diametre=018,15,18,15,MAD,true,144,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-159-159.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8300,DM-156-156,"{""attribute_pa_diametre"":""016""}",pa_diametre=016,15,18,15,MAD,true,291,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-156-156.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8301,DM-153-153,"{""attribute_pa_diametre"":""014""}",pa_diametre=014,15,18,15,MAD,true,264,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-153-153.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8302,DM-152-152,"{""attribute_pa_diametre"":""012""}",pa_diametre=012,15,18,15,MAD,true,311,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-152-152.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8303,DM-151-151,"{""attribute_pa_diametre"":""010""}",pa_diametre=010,15,18,15,MAD,true,243,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-151-151.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8304,DM-150-150,"{""attribute_pa_diametre"":""009""}",pa_diametre=009,15,18,15,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-150-150.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,8305,DM-149-149,"{""attribute_pa_diametre"":""008""}",pa_diametre=008,15,18,15,MAD,true,159,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-149-149.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8130,DM-105-105,"{""attribute_bague"":""Jaune"",""attribute_diametre"":""018""}",bague=Jaune | diametre=018,10,13,10,MAD,true,97,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-105-105.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8131,DM-106-106,"{""attribute_bague"":""Rouge"",""attribute_diametre"":""016""}",bague=Rouge | diametre=016,10,13,10,MAD,true,18,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-106-106.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8132,DM-107-107,"{""attribute_bague"":""Rouge"",""attribute_diametre"":""018""}",bague=Rouge | diametre=018,10,13,10,MAD,true,70,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-107-107.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8133,DM-108-108,"{""attribute_bague"":""Rouge"",""attribute_diametre"":""021""}",bague=Rouge | diametre=021,10,13,10,MAD,true,132,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-108-108.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8134,DM-109-109,"{""attribute_bague"":""Bleu"",""attribute_diametre"":""012""}",bague=Bleu | diametre=012,10,13,10,MAD,true,144,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-109-109.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8135,DM-110-110,"{""attribute_bague"":""Bleu"",""attribute_diametre"":""014""}",bague=Bleu | diametre=014,10,13,10,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-110-110.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8136,DM-111-111,"{""attribute_bague"":""Bleu"",""attribute_diametre"":""016""}",bague=Bleu | diametre=016,10,13,10,MAD,true,197,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-111-111.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8137,DM-112-112,"{""attribute_bague"":""Bleu"",""attribute_diametre"":""018""}",bague=Bleu | diametre=018,10,13,10,MAD,true,231,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-112-112.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8138,DM-113-113,"{""attribute_bague"":""Bleu"",""attribute_diametre"":""021""}",bague=Bleu | diametre=021,10,13,10,MAD,true,303,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-113-113.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8139,DM-114-114,"{""attribute_bague"":""Verte"",""attribute_diametre"":""012""}",bague=Verte | diametre=012,10,13,10,MAD,true,222,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-114-114.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8140,DM-115-115,"{""attribute_bague"":""Verte"",""attribute_diametre"":""016""}",bague=Verte | diametre=016,10,13,10,MAD,true,156,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-115-115.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,8141,DM-116-116,"{""attribute_bague"":""Verte"",""attribute_diametre"":""021""}",bague=Verte | diametre=021,10,13,10,MAD,true,21,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-116-116.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-c-pro/,8012,lime-c-pro,Lime C PRO - ROGIN,8012,8014,,"{""attribute_longueur"":""31mm"",""attribute_n"":""Assortiment (6 limes) - #06,#06,#08,#08,#10,#10""}","longueur=31mm | n=Assortiment (6 limes) - #06,#06,#08,#08,#10,#10",95,95,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-C.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-c-pro/,8012,lime-c-pro,Lime C PRO - ROGIN,8012,8015,,"{""attribute_longueur"":""25mm"",""attribute_n"":""Assortiment (6 limes) - #06,#06,#08,#08,#10,#10""}","longueur=25mm | n=Assortiment (6 limes) - #06,#06,#08,#08,#10,#10",95,95,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-C.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7986,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#1~6 (Assotiment de 6 forets)"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#1~6 (Assotiment de 6 forets) | quantite=Plaquette (6 forets),108,130,108,MAD,true,10,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7987,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#6"",""attribute_quantite"":""Plaquette (6 forets)""}",longueur=32mm (standard) | n=#6 | quantite=Plaquette (6 forets),108,130,108,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,7988,,"{""attribute_longueur"":""32mm (standard)"",""attribute_n"":""#6"",""attribute_quantite"":""Unité (1 foret)""}",longueur=32mm (standard) | n=#6 | quantite=Unité (1 foret),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,,2026-07-29T15:49:50.238Z
